id,amount,fees,target_feerate,real_feerate,algo,num_inputs,negative_ev,num_outputs,change_amount,before_num_utxos,after_num_utxos,waste
0,0.00310000,0.00007253,0.00051435,0.000514397163121,knapsack,1,0,2,0.00011747,22,22,5093
1,0.00010100,0.00006530,0.00046306,0.000463120567376,srdltd,1,0,2,4.99983370,22,22,4585
2,0.00329400,0.00006071,0.00043052,0.000430567375887,srdltd,1,0,2,0.00147529,22,22,4263
3,0.00410100,0.00009554,0.00045929,0.000459326923077,knapsack,2,0,2,0.00056875,22,21,6992
4,0.00329000,0.00003628,0.00025725,0.000257304964539,srdltd,1,0,2,0.00167372,21,21,2548
5,0.00319400,0.00001690,0.00011981,0.000119858156028,knapsack,1,0,2,0.00008310,21,21,1187
6,0.00040100,0.00002415,0.00017125,0.000171276595745,srdltd,1,0,2,0.00288885,21,21,1696
7,0.00262000,0.00002932,0.00020791,0.000207943262411,srdltd,1,0,2,0.00529568,21,21,2059
8,0.00100000,0.00002720,0.00019288,0.000192907801418,knapsack,1,0,2,0.00064652,21,21,1910
9,0.00650000,0.00002657,0.00018838,0.000188439716312,srdltd,1,0,2,0.00917343,22,22,1865
10,0.00014000,0.00001517,0.00010753,0.000107588652482,srdltd,1,0,2,0.00924483,22,22,1066
11,0.00310000,0.00002055,0.00007917,0.0000838775510204,bnb,3,0,1,,29,26,-318
12,0.00010100,0.00002683,0.00019026,0.000190283687943,knapsack,1,0,2,0.00002077,27,27,1884
13,0.00113200,0.00002890,0.00020493,0.000204964539007,srdltd,1,0,2,2.99883910,27,27,2030
14,0.00010200,0.00001547,0.00013210,0.000140636363636,bnb,1,0,1,,27,26,312
15,0.00400000,0.00007100,0.00034131,0.000341346153846,srdltd,2,0,2,0.00312300,32,31,5021
16,0.00100000,0.00003200,0.00028435,0.000290909090909,bnb,1,0,1,,31,30,1325
17,0.00300000,0.00007157,0.00050756,0.000507588652482,srdltd,1,0,2,0.00692843,32,32,5026
18,0.00665800,0.00009979,0.00047972,0.000479759615385,srdltd,2,0,2,0.00117064,32,31,7334
19,0.00110000,0.00007064,0.00058951,0.000642181818182,bnb,1,0,1,,31,30,3908
20,0.00090000,0.00010000,0.00066830,0.000909090909091,bnb,1,0,1,,30,29,6513
21,0.00110000,0.00008264,0.00058609,0.000586099290780,srdltd,1,0,2,0.00211336,29,29,5803
22,0.00209300,0.00004609,0.00032686,0.000326879432624,srdltd,1,0,2,0.00796091,29,29,3237
23,0.00332600,0.00003287,0.00023312,0.000233120567376,srdltd,1,0,2,0.99664113,29,29,2309
24,0.00424600,0.00002394,0.00016975,0.000169787234043,srdltd,1,0,2,0.02073006,29,29,1682
25,0.00333000,0.00003655,0.00017571,0.000175721153846,srdltd,2,0,2,4.99736715,29,28,2255
26,0.00200000,0.00002272,0.00016108,0.000161134751773,knapsack,1,0,2,0.00009064,28,28,1596
27,0.00337500,0.00003041,0.00010801,0.000124122448980,bnb,3,0,1,,28,25,547
28,0.00300000,0.00006106,0.00009927,0.0000992845528455,knapsack,8,2,2,0.00002560,25,18,956
29,0.00294600,0.00000745,0.00005283,0.0000528368794326,knapsack,1,0,2,0.00016955,18,18,524
30,0.00332500,0.00001651,0.00011709,0.000117092198582,srdltd,1,0,2,0.00645849,19,19,1160
31,0.00332500,0.00001635,0.00011591,0.000115957446809,srdltd,1,0,2,2.99549775,19,19,1149
32,0.00330000,0.00001960,0.00006361,0.000110734463277,bnb,2,0,1,,19,17,332
33,0.00336300,0.00001638,0.00007874,0.00007875000,knapsack,2,0,2,0.00010417,17,16,637
34,0.00333400,0.00000415,0.00002942,0.0000294326241135,knapsack,1,0,2,0.00195753,19,19,293
35,0.00030000,0.00000575,0.00004071,0.0000407801418440,knapsack,1,0,2,0.00019425,19,19,404
36,0.00300100,0.00000878,0.00003180,0.0000318115942029,knapsack,3,0,2,0.00005192,19,17,-610
37,0.00332900,0.00000408,0.00002890,0.0000289361702128,knapsack,1,0,2,0.00312541,18,18,287
38,0.00332700,0.00000661,0.00002392,0.0000239492753623,knapsack,3,0,2,0.00003797,18,16,-796
39,0.00332700,0.00000325,0.00002302,0.0000230496453901,knapsack,1,0,2,0.00463066,16,16,229
40,0.00322700,0.00000543,0.00003845,0.0000385106382979,knapsack,1,0,2,0.00139823,16,16,382
41,0.00332000,0.00000848,0.00004075,0.0000407692307692,knapsack,2,0,2,0.00106975,16,15,3
42,0.00198400,0.00000460,0.00003259,0.0000326241134752,knapsack,1,0,2,0.00718483,16,16,324
43,0.00322000,0.00000413,0.00002925,0.0000292907801418,knapsack,1,0,2,0.00396070,16,16,290
44,0.00505500,0.00001342,0.00002602,0.0000547755102041,bnb,3,0,1,,18,15,-808
45,0.00105000,0.00000654,0.00004637,0.0000463829787234,knapsack,1,0,2,0.00194346,16,16,460
46,0.00020000,0.00000525,0.00003719,0.0000372340425532,knapsack,1,0,2,0.00173821,16,16,369
47,0.00086900,0.00000448,0.00003177,0.0000317730496454,knapsack,1,0,2,0.00086473,16,16,316
48,0.00020400,0.00000477,0.00002292,0.0000229326923077,knapsack,2,0,2,0.00010123,17,16,-296
49,0.00322600,0.00000443,0.00003136,0.0000314184397163,knapsack,1,0,2,0.00601440,16,16,312
50,0.00334300,0.00000408,0.00002891,0.0000289361702128,knapsack,1,0,2,0.00266732,16,16,287
51,0.00668000,0.00000467,0.00003311,0.0000331205673759,knapsack,1,0,2,0.00331533,16,16,329
52,0.00332500,0.00000733,0.00003523,0.0000352403846154,knapsack,2,0,2,0.00008423,16,15,-90
53,0.00332500,0.00001643,0.00007896,0.0000789903846154,knapsack,2,0,2,0.00009489,15,14,639
54,0.00332500,0.00000459,0.00003255,0.0000325531914894,knapsack,1,0,2,0.00667041,14,14,323
55,0.00332500,0.00000362,0.00002561,0.0000256737588652,knapsack,1,0,2,0.00334179,14,14,255
56,0.00300000,0.00000413,0.00002929,0.0000292907801418,knapsack,1,0,2,0.00033766,14,14,291
57,0.00332700,0.00000394,0.00002793,0.0000279432624113,knapsack,1,0,2,0.00966906,14,14,277
58,0.00332500,0.00000723,0.00003473,0.0000347596153846,srdltd,2,0,2,4.99437258,14,13,-98
59,0.00300000,0.00000443,0.00003138,0.0000314184397163,knapsack,1,0,2,0.00666463,13,13,308
60,0.00332700,0.00000603,0.00004272,0.0000427659574468,knapsack,1,0,2,0.00333160,13,13,420
61,0.00332700,0.00000460,0.00003282,0.0000418181818182,bnb,1,0,1,,13,12,-358
62,0.00332800,0.00000542,0.00003837,0.0000384397163121,knapsack,1,0,2,0.01235658,12,12,376
63,0.00332900,0.00000395,0.00002798,0.0000280141843972,knapsack,1,0,2,0.00902363,12,12,274
64,0.00333000,0.00000561,0.00003974,0.0000397872340426,knapsack,1,0,2,0.00568802,12,12,391
65,0.00332500,0.00000502,0.00003559,0.0000356028368794,knapsack,1,0,2,0.00235800,12,12,-111
66,0.00332500,0.00000905,0.00002628,0.0000263081395349,knapsack,4,0,2,0.00006780,12,9,-1707
67,0.00333500,0.00000424,0.00003005,0.0000300709219858,knapsack,1,0,2,0.01739082,9,9,-181
68,0.00332500,0.00000412,0.00002921,0.0000292198581560,knapsack,1,0,2,0.01406170,9,9,-189
69,0.00332500,0.00000352,0.00002495,0.0000249645390071,knapsack,1,0,2,0.01073318,9,9,-231
70,0.00300000,0.00000383,0.00002712,0.0000271631205674,knapsack,1,0,2,0.00772935,9,9,-209
71,0.00321200,0.00000579,0.00004100,0.0000410638297872,knapsack,1,0,2,0.00451156,9,9,-72
72,0.00200000,0.00001028,0.00007284,0.0000729078014184,knapsack,1,0,2,0.00250128,10,10,257
73,0.00320000,0.00000955,0.00006768,0.0000677304964539,knapsack,1,0,2,0.03214838,10,10,206
74,0.00332500,0.00000577,0.00004091,0.0000409219858156,knapsack,1,0,2,0.02881761,10,10,-59
75,0.00330000,0.00000442,0.00003128,0.0000313475177305,knapsack,1,0,2,0.02551319,10,10,-155
76,0.00339300,0.00000534,0.00003786,0.0000378723404255,knapsack,1,0,2,0.02211485,10,10,-89
77,0.00332700,0.00000964,0.00004632,0.0000463461538462,knapsack,2,0,2,0.00016464,10,9,-371
78,0.00334100,0.00000671,0.00004752,0.0000475886524823,knapsack,1,0,2,0.01876714,9,9,30
79,0.00332700,0.00000714,0.00005059,0.0000506382978723,knapsack,1,0,2,0.01543300,9,9,60
80,0.00332900,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.01209856,10,10,-59
81,0.00932800,0.00000426,0.00003020,0.0000302127659574,knapsack,1,0,2,0.00276630,10,10,-142
82,0.00333000,0.00000773,0.00005482,0.0000548226950355,knapsack,1,0,2,0.99330340,11,11,101
83,0.00332500,0.00001979,0.00007168,0.0000717028985507,srdltd,3,0,2,0.99037301,11,9,-115
84,0.00332500,0.00000925,0.00006554,0.0000656028368794,knapsack,1,0,2,0.00576575,9,9,231
85,0.00300000,0.00000745,0.00005282,0.0000528368794326,knapsack,1,0,2,0.00275830,9,9,105
86,0.02047700,0.00000573,0.00004059,0.0000406382978723,knapsack,1,0,2,0.96989028,9,9,-16
87,0.00172200,0.00000365,0.00002583,0.0000258865248227,knapsack,1,0,2,0.00103265,9,9,-162
88,0.00265000,0.00000786,0.00005570,0.0000557446808511,knapsack,1,0,2,0.00010844,10,10,133
89,0.00333000,0.00000750,0.00005315,0.0000531914893617,knapsack,1,0,2,0.01380250,10,10,108
90,0.00332500,0.00000593,0.00004202,0.0000420567375887,knapsack,1,0,2,0.01047157,10,10,-2
91,0.01500000,0.00000363,0.00002572,0.0000257446808511,knapsack,1,0,2,0.95488665,11,11,-223
92,0.00100000,0.00000323,0.00002289,0.0000229078014184,knapsack,1,0,2,0.00002942,11,11,-258
93,0.01000000,0.00000350,0.00002479,0.0000248226950355,knapsack,1,0,2,0.00046807,11,11,-239
94,0.00200000,0.00000771,0.00005464,0.0000546808510638,knapsack,1,0,2,0.02799229,14,14,64
95,0.00200000,0.00000463,0.00003280,0.0000328368794326,knapsack,1,0,2,0.02598766,14,14,-152
96,0.00200000,0.00001555,0.00007472,0.0000747596153846,srdltd,2,0,2,0.01694832,17,16,92
97,0.00100000,0.00001792,0.00012707,0.000127092198582,knapsack,1,0,2,0.00198208,16,16,781
98,0.01500000,0.00002395,0.00008674,0.0000867753623188,knapsack,3,0,2,0.00001391,19,17,214
99,0.00200000,0.00001682,0.00008082,0.0000808653846154,knapsack,2,0,2,0.00002606,17,16,206
100,0.00200000,0.00000735,0.00005212,0.0000521276595745,knapsack,1,0,2,0.00279265,16,16,75
101,0.00457300,0.00001729,0.00006264,0.0000626449275362,knapsack,3,0,2,0.00020236,16,14,-329
102,0.00200000,0.00001025,0.00002977,0.0000297965116279,knapsack,4,0,2,0.00000602,24,21,-1554
103,0.00300000,0.00000714,0.00003429,0.0000343269230769,knapsack,2,0,2,0.00001892,23,22,-524
104,0.00100000,0.00001103,0.00005302,0.0000530288461538,knapsack,2,0,2,0.00000789,26,25,-212
105,0.00300000,0.00000645,0.00004568,0.0000457446808511,knapsack,1,0,2,0.00069355,25,25,34
106,0.00152800,0.00001729,0.00006253,0.0000976836158192,knapsack,2,0,1,,26,24,-53
107,0.00210000,0.00001977,0.00007160,0.0000716304347826,knapsack,3,0,2,0.00004487,28,26,-96
108,0.00100000,0.00000602,0.00002624,0.0000340112994350,bnb,2,0,1,,29,27,-869
109,0.00492000,0.00001404,0.00004079,0.0000408139534884,knapsack,4,0,2,0.00002225,29,26,-1220
110,0.00110000,0.00000558,0.00003952,0.0000395744680851,knapsack,1,0,2,0.00009442,28,28,-11
111,0.00050000,0.00000499,0.00003536,0.0000353900709220,knapsack,1,0,2,0.00018856,29,29,-53
112,0.00413200,0.00001570,0.00005686,0.0000568840579710,knapsack,3,0,2,0.00003528,31,29,-426
113,0.00310000,0.00001165,0.00005597,0.0000560096153846,knapsack,2,0,2,0.00046478,29,28,-148
114,0.00536100,0.00002055,0.00004908,0.0000539370078740,bnb,5,0,1,,31,26,-1552
115,0.00100000,0.00001430,0.00010135,0.000101418439716,knapsack,1,0,2,0.00098570,26,26,601
116,0.00370900,0.00000968,0.00004653,0.0000465384615385,knapsack,2,0,2,0.00056176,27,26,-378
117,0.00013000,0.00001376,0.00009757,0.0000975886524823,knapsack,1,0,2,0.00041800,27,27,490
118,0.00556800,0.00001183,0.00003438,0.0000343895348837,knapsack,4,0,2,0.00000925,27,24,-1474
119,0.00300000,0.00001638,0.00003981,0.0000429921259843,bnb,5,0,1,,35,30,-1930
120,0.00924800,0.00001764,0.00003883,0.0000462992125984,bnb,5,0,1,,32,27,-1800
121,0.00500000,0.00000716,0.00003440,0.0000344230769231,knapsack,2,0,2,0.00009284,30,29,-509
122,0.00337500,0.00001472,0.00005332,0.0000533333333333,knapsack,3,0,2,0.00011899,30,28,-509
123,0.00850000,0.00003600,0.00008736,0.0000873786407767,knapsack,5,0,2,0.00001901,28,24,122
124,0.00800000,0.00001901,0.00010512,0.000107401129944,bnb,2,0,1,,25,23,99
125,0.01000000,0.00002160,0.00007824,0.0000782608695652,knapsack,3,0,2,0.00052210,23,21,17
126,0.01500500,0.00000891,0.00003228,0.0000322826086957,srdltd,3,0,2,3.99338609,21,19,-1064
127,0.00200000,0.00000471,0.00003336,0.0000334042553191,knapsack,1,0,2,0.00099529,19,19,-134
128,0.00134400,0.00000810,0.00003894,0.0000389423076923,knapsack,2,0,2,0.00016529,19,18,-494
129,0.00321900,0.00000881,0.00006243,0.0000624822695035,knapsack,1,0,2,0.00167219,19,19,154
130,0.00610000,0.00001324,0.00006365,0.0000636538461538,knapsack,2,0,2,0.00055895,19,18,-81
131,0.00610000,0.00000758,0.00005371,0.0000537588652482,knapsack,1,0,2,0.00179242,18,18,68
132,0.00634000,0.00000805,0.00003869,0.0000387019230769,knapsack,2,0,2,0.00044437,18,17,-488
133,0.01100000,0.00000416,0.00002945,0.0000295035460993,knapsack,1,0,2,0.00008743,22,22,-163
134,0.00275200,0.00000733,0.00002653,0.0000265579710145,knapsack,3,0,2,0.00003747,22,20,-1199
135,0.01000000,0.00001044,0.00003034,0.0000303488372093,knapsack,4,0,2,0.00000920,24,21,-1582
136,0.01000000,0.00000920,0.00004493,0.0000519774011299,bnb,2,0,1,,21,19,-629
137,0.00200000,0.00000522,0.00003700,0.0000370212765957,knapsack,1,0,2,0.00013380,21,21,-98
138,0.00170000,0.00000545,0.00003860,0.0000386524822695,knapsack,1,0,2,0.00129455,21,21,-82
139,0.00160000,0.00001034,0.00004970,0.0000497115384615,knapsack,2,0,2,0.00068421,21,20,-314
140,0.01299400,0.00001218,0.00004410,0.0000441304347826,knapsack,3,0,2,0.00003129,23,21,-788
141,0.00200000,0.00001387,0.00005024,0.0000502536231884,knapsack,3,0,2,0.00036916,21,19,-643
142,0.00200000,0.00000841,0.00004039,0.0000404326923077,knapsack,2,0,2,0.00002288,21,20,-448
143,0.00044600,0.00001260,0.00006056,0.0000605769230769,knapsack,2,0,2,0.00004436,24,23,-145
144,0.00210000,0.00001744,0.00008384,0.0000838461538462,knapsack,2,0,2,0.00038256,25,24,266
145,0.00925000,0.00001246,0.00004511,0.0000451449275362,knapsack,3,0,2,0.00012010,24,22,-755
146,0.00303500,0.00000493,0.00003491,0.0000349645390071,knapsack,1,0,2,0.00196007,22,22,-109
147,0.00166400,0.00000551,0.00003901,0.0000390780141844,knapsack,1,0,2,0.00029056,22,22,-57
148,0.00575300,0.00001424,0.00003829,0.0000454952076677,bnb,4,0,1,,23,19,-1457
149,0.00980100,0.00000719,0.00003453,0.0000345673076923,srdltd,2,0,2,0.02517947,19,18,-546
150,0.00971900,0.00000397,0.00002813,0.0000281560283688,knapsack,1,0,2,0.00027703,19,19,-164
151,0.05900000,0.00002107,0.00002542,0.0000293045897079,bnb,10,0,1,,26,16,-4800
152,0.00200000,0.00002280,0.00016170,0.000161702127660,srdltd,1,0,2,0.01477720,18,18,1124
153,0.05000000,0.00002536,0.00007372,0.0000737209302326,knapsack,4,0,2,0.00002743,18,15,-281
154,0.00997000,0.00001443,0.00006934,0.000069375000,srdltd,2,0,2,0.03501557,15,14,35
155,0.00320000,0.00000656,0.00004649,0.0000465248226950,knapsack,1,0,2,0.00279344,18,18,-3
156,0.12100000,0.00002371,0.00003470,0.0000347144948755,knapsack,9,0,2,0.00051805,20,12,-3652
157,0.00356700,0.00000510,0.00003613,0.0000361702127660,knapsack,1,0,2,0.01632790,15,15,-97
158,0.00084400,0.00000524,0.00003713,0.0000371631205674,knapsack,1,0,2,0.00879062,15,15,-96
159,0.10000000,0.00001123,0.00003264,0.0000326453488372,knapsack,4,0,2,0.00012286,16,13,-1515
160,0.10000000,0.00001852,0.00005382,0.0000538372093023,knapsack,4,0,2,0.00009159,18,15,-874
161,0.10000000,0.00000505,0.00003581,0.0000358156028369,knapsack,1,0,2,0.85488160,15,15,-109
162,0.00500000,0.00000680,0.00004821,0.0000482269503546,knapsack,1,0,2,0.00199320,22,22,13
163,0.00400000,0.00000615,0.00004358,0.0000436170212766,knapsack,1,0,2,0.00599385,25,25,-32
164,0.00500000,0.00000758,0.00005369,0.0000537588652482,knapsack,1,0,2,0.00098627,25,25,68
165,0.00500000,0.00000495,0.00003510,0.0000351063829787,knapsack,1,0,2,0.00499505,25,25,-117
166,0.00069400,0.00000959,0.00002785,0.0000278779069767,knapsack,4,0,2,0.00000543,25,22,-1658
167,0.00300000,0.00001263,0.00003686,0.0000403514376997,bnb,4,0,1,,26,22,-1612
168,0.01000000,0.00000565,0.00002715,0.0000271634615385,knapsack,2,0,2,0.00298940,22,21,-690
169,0.00100000,0.00000434,0.00002086,0.0000208653846154,knapsack,2,0,2,0.00010479,21,20,-796
170,0.01003000,0.00000459,0.00003252,0.0000325531914894,knapsack,1,0,2,0.01467583,22,22,-142
171,0.00137000,0.00000809,0.00003889,0.0000388942307692,knapsack,2,0,2,0.00002191,22,21,-494
172,0.00126800,0.00000705,0.00004999,0.00005000,knapsack,1,0,2,0.00171435,21,21,38
173,0.00450000,0.00000384,0.00002717,0.0000272340425532,knapsack,1,0,2,0.01017199,22,22,-187
174,0.00500000,0.00000911,0.00004376,0.0000437980769231,knapsack,2,0,2,0.00001280,24,23,-405
175,0.01020000,0.00001086,0.00005221,0.0000522115384615,knapsack,2,0,2,0.00006113,23,22,-263
176,0.01020000,0.00000627,0.00004442,0.0000444680851064,knapsack,1,0,2,0.01979373,23,23,-16
177,0.01050000,0.00000815,0.00003917,0.0000391826923077,knapsack,2,0,2,0.00019185,24,23,-481
178,0.01063000,0.00004894,0.00034704,0.000347092198582,knapsack,1,0,2,0.00911479,24,24,2979
179,0.00030000,0.00006414,0.00045489,0.000454893617021,knapsack,1,0,2,0.00135021,24,24,4048
180,0.00030000,0.00006653,0.00047184,0.000471843971631,knapsack,1,0,2,0.00098368,24,24,4215
181,0.01030000,0.00003218,0.00022818,0.000228226950355,srdltd,1,0,2,0.03966782,26,26,1803
182,0.01080000,0.00004504,0.00031942,0.000319432624113,srdltd,1,0,2,0.08905496,28,28,2707
183,0.01030000,0.00005981,0.00042412,0.000424184397163,srdltd,1,0,2,0.05988519,29,29,3743
184,0.01110000,0.00003621,0.00025680,0.000256808510638,srdltd,1,0,2,0.04786379,30,30,2079
185,0.00020000,0.00007868,0.00055797,0.000558014184397,knapsack,1,0,2,0.00070500,31,31,5047
186,0.00062000,0.00012365,0.00087693,0.000876950354610,srdltd,1,0,2,0.03892417,31,31,8205
187,0.01100000,0.00015265,0.00108256,0.00108262411348,srdltd,1,0,2,0.02184735,32,32,10240
188,0.01410000,0.00008029,0.00056942,0.000569432624113,srdltd,1,0,2,0.08561971,34,34,5161
189,0.01110000,0.00006530,0.00046306,0.000463120567376,srdltd,1,0,2,0.03669849,35,35,4107
190,0.00200000,0.00006476,0.00045929,0.000459290780142,knapsack,1,0,2,0.00043524,36,36,4070
191,0.00210000,0.00002932,0.00020791,0.000207943262411,srdltd,1,0,2,2.99336843,39,39,1581
192,0.01210000,0.00002913,0.00020656,0.000206595744681,srdltd,1,0,2,0.04775606,40,40,1568
193,0.01100000,0.00003919,0.00018838,0.000188413461538,srdltd,2,0,2,3.98253875,40,39,1988
194,0.00200000,0.00002579,0.00018288,0.000182907801418,srdltd,1,0,2,3.98051296,46,46,1395
195,0.00110000,0.00001647,0.00007917,0.0000791826923077,knapsack,2,0,2,0.00002377,46,45,228
196,0.01552400,0.00002890,0.00020493,0.000204964539007,srdltd,1,0,2,3.96496006,47,47,1626
197,0.00100000,0.00002377,0.00012556,0.000134293785311,bnb,2,0,1,,49,47,489
198,0.00125100,0.00005819,0.00041264,0.000412695035461,srdltd,1,0,2,0.00869081,49,49,3670
199,0.01896200,0.00006560,0.00046520,0.000465248226950,srdltd,1,0,2,0.07002736,49,49,4191
200,0.00200000,0.00004813,0.00034131,0.000341347517730,srdltd,1,0,2,1.99795187,49,49,2964
201,0.00761500,0.00009424,0.00066830,0.000668368794326,srdltd,1,0,2,0.04004682,55,55,6201
202,0.00020000,0.00004609,0.00032686,0.000326879432624,srdltd,1,0,2,0.00975391,56,56,2821
203,0.02767100,0.00003287,0.00023312,0.000233120567376,srdltd,1,0,2,4.96666871,56,56,1893
204,0.00100000,0.00002394,0.00016975,0.000169787234043,srdltd,1,0,2,0.00067606,56,56,1266
205,0.01310600,0.00002272,0.00016108,0.000161134751773,srdltd,1,0,2,0.00871863,57,57,1180
206,0.01890200,0.00007185,0.00006024,0.0000638099467140,bnb,16,0,1,,60,44,-3949
207,0.01400000,0.00003391,0.00011709,0.000138408163265,bnb,3,0,1,,44,41,859
208,0.00400000,0.00001635,0.00011591,0.000115957446809,knapsack,1,0,2,0.00467446,41,41,733
209,0.00100000,0.00000897,0.00006361,0.0000636170212766,knapsack,1,0,2,0.00079103,41,41,215
210,0.00020000,0.00001111,0.00007874,0.0000787943262411,knapsack,1,0,2,0.00057992,41,41,365
211,0.01829700,0.00001337,0.00004842,0.0000484420289855,knapsack,3,0,2,0.00016409,41,39,-623
212,0.10000000,0.00001869,0.00002302,0.0000237484116900,bnb,11,0,1,,47,36,-5708
213,0.03117800,0.00001323,0.00003845,0.0000384593023256,knapsack,4,0,2,0.00000747,36,33,-1288
214,0.00025000,0.00000502,0.00003560,0.0000356028368794,knapsack,1,0,2,0.00013614,34,34,-62
215,0.07500000,0.00002416,0.00003506,0.0000370552147239,bnb,9,0,1,,39,30,-3852
216,0.01000000,0.00000747,0.00003719,0.0000422033898305,bnb,2,0,1,,31,29,-770
217,0.10000000,0.00001309,0.00003177,0.0000317718446602,knapsack,5,0,2,0.00001375,29,25,-1952
218,0.03008800,0.00000866,0.00003136,0.0000313768115942,knapsack,3,0,2,0.00009892,27,25,-1036
219,0.00020000,0.00000408,0.00002891,0.0000289361702128,knapsack,1,0,2,0.00077192,25,25,-129
220,0.00020000,0.00001114,0.00007896,0.0000790070921986,knapsack,1,0,2,0.00056078,27,27,366
221,0.12431200,0.00001008,0.00002929,0.0000293023255814,knapsack,4,0,2,0.00002474,29,26,-1565
222,0.03394100,0.00001761,0.00004272,0.0000427427184466,knapsack,5,0,2,0.00004531,29,25,-1548
223,0.00025000,0.00000906,0.00002798,0.0000289456869010,bnb,4,0,1,,27,23,-1932
224,0.03088700,0.00001225,0.00003559,0.0000356104651163,knapsack,4,0,2,0.00005653,24,21,-1373
225,0.15000000,0.00000830,0.00003005,0.0000300724637681,knapsack,3,0,2,0.00153558,22,20,-1067
226,0.12500000,0.00001005,0.00002921,0.0000292151162791,knapsack,4,0,2,0.00058844,20,17,-1569
227,0.01000000,0.00000383,0.00002712,0.0000271631205674,knapsack,1,0,2,0.00939617,18,18,-146
228,0.00600000,0.00000954,0.00006759,0.0000676595744681,knapsack,1,0,2,0.00338663,19,19,254
229,0.00250000,0.00000442,0.00003128,0.0000313475177305,knapsack,1,0,2,0.00088221,22,22,-106
230,0.00020000,0.00001279,0.00004632,0.0000463405797101,knapsack,3,0,2,0.00000477,23,21,-687
231,0.00190000,0.00001353,0.00004902,0.0000490217391304,knapsack,3,0,2,0.00005712,23,21,-639
232,0.00030000,0.00000544,0.00003857,0.0000385815602837,knapsack,1,0,2,0.00123014,21,21,-33
233,0.11000000,0.00003566,0.00005570,0.0000610616438356,bnb,8,0,1,,30,22,-2108
234,0.02540800,0.00000593,0.00004202,0.0000420567375887,knapsack,1,0,2,0.00458607,23,23,1
235,0.00197900,0.00001202,0.00003494,0.0000349418604651,knapsack,4,0,2,0.00003698,23,20,-1395
236,0.00100000,0.00000350,0.00002479,0.0000248226950355,knapsack,1,0,2,0.00014350,22,22,-170
237,0.00020700,0.00000567,0.00004015,0.0000402127659574,knapsack,1,0,2,0.00028733,24,24,-17
238,0.00057000,0.00000771,0.00005464,0.0000546808510638,knapsack,1,0,2,0.00042229,24,24,126
239,0.00020000,0.00002063,0.00007472,0.0000747463768116,knapsack,3,0,2,0.00002764,28,26,-17
240,0.01693800,0.00002815,0.00004445,0.0000482020547945,bnb,8,0,1,,28,20,-2812
241,0.00410000,0.00001793,0.00005212,0.0000521220930233,knapsack,4,0,2,0.00006892,23,20,-874
242,0.03073900,0.00001305,0.00006271,0.0000627403846154,knapsack,2,0,2,0.00067183,22,21,-47
243,0.00350200,0.00001398,0.00002944,0.0000366929133858,bnb,5,0,1,,28,23,-2126
244,0.10000000,0.00001227,0.00002977,0.0000297815533981,knapsack,5,0,2,0.00001509,23,19,-2028
245,0.01050200,0.00001413,0.00003429,0.0000342961165049,knapsack,5,0,2,0.00003950,21,17,-1859
246,0.10020000,0.00000796,0.00003824,0.0000382692307692,knapsack,2,0,2,0.01722943,17,16,-455
247,0.00050000,0.00000401,0.00002838,0.0000284397163121,knapsack,1,0,2,0.00016782,17,17,-136
248,1.00010000,0.00000951,0.00004568,0.0000457211538462,knapsack,2,0,2,0.00005831,19,18,-333
249,0.10351900,0.00001272,0.00003697,0.0000369767441860,knapsack,4,0,2,0.00126828,20,17,-1334
250,0.00810000,0.00000603,0.00002895,0.0000289903846154,srdltd,2,0,2,0.00916290,17,16,-613
251,0.20000000,0.00001509,0.00007160,0.0000852542372881,bnb,2,0,1,,18,16,-152
252,0.05300000,0.00000993,0.00004771,0.0000477403846154,srdltd,2,0,2,0.01615297,16,15,-299
253,0.10000000,0.00000725,0.00002624,0.0000262681159420,srdltd,3,0,2,2.90963167,17,15,-1158
254,0.10000000,0.00001052,0.00003808,0.0000381159420290,srdltd,3,0,2,3.86634954,16,14,-881
255,0.20000000,0.00000518,0.00003669,0.0000367375886525,knapsack,1,0,2,0.65487642,15,15,-54
256,0.00020000,0.00000732,0.00005190,0.0000519148936170,knapsack,1,0,2,0.00106096,15,15,37
257,0.05092100,0.00000405,0.00002870,0.0000287234042553,knapsack,1,0,2,0.00407495,16,16,-192
258,0.00400000,0.00000499,0.00003536,0.0000353900709220,knapsack,1,0,2,0.00006996,16,16,-67
259,0.00030000,0.00000790,0.00005597,0.0000560283687943,knapsack,1,0,2,0.00075306,19,19,137
260,0.00020000,0.00000588,0.00002825,0.0000282692307692,srdltd,2,0,2,4.96652114,19,18,-624
261,0.00040000,0.00000372,0.00002638,0.0000263829787234,knapsack,1,0,2,0.00034934,18,18,-156
262,0.00020000,0.00000721,0.00005110,0.0000511347517730,knapsack,1,0,2,0.00014213,23,23,89
263,0.00150000,0.00000565,0.00002714,0.0000271634615385,knapsack,2,0,2,0.00009435,29,28,-643
264,0.00050000,0.00001110,0.00002317,0.0000231732776618,knapsack,6,0,2,0.00000994,28,23,-2798
265,0.01422200,0.00001114,0.00005352,0.0000535576923077,knapsack,2,0,2,0.00076686,27,26,-204
266,0.00070000,0.00000562,0.00003981,0.0000398581560284,knapsack,1,0,2,0.00006124,26,26,-23
267,0.00090000,0.00000994,0.00004150,0.0000561581920904,bnb,2,0,1,,27,25,-541
